Date,Name,Availability,Beds,Baths,Sqft,Rent
2023-02-05 18:31:02.888732,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 18:31:02.889067,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 18:31:02.889359,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 18:31:02.889647,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 18:31:02.889937,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 18:31:02.890226,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 18:31:02.890562,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 19:31:02.484905,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 19:31:02.485251,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 19:31:02.485576,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 19:31:02.485896,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 19:31:02.486217,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 19:31:02.486504,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 19:31:02.486794,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 19:31:02.487087,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 19:31:02.487377,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 19:31:02.487701,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 20:31:03.266314,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 20:31:03.266658,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 20:31:03.266983,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 20:31:03.267305,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 20:31:03.267628,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 20:31:03.267920,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 20:31:03.268211,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 20:31:03.268505,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 20:31:03.268797,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 20:31:03.269149,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 21:31:02.774849,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 21:31:02.775193,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 21:31:02.775520,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 21:31:02.775841,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 21:31:02.776163,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 21:31:02.776458,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 21:31:02.776746,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 21:31:02.777048,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 21:31:02.777345,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 21:31:02.777666,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 22:31:02.558493,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 22:31:02.558842,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 22:31:02.559172,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 22:31:02.559498,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 22:31:02.559825,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 22:31:02.560121,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 22:31:02.560417,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 22:31:02.560716,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 22:31:02.561015,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 22:31:02.561342,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-05 23:31:03.112379,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-05 23:31:03.112724,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-05 23:31:03.113058,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-05 23:31:03.113386,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-05 23:31:03.113713,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-05 23:31:03.114006,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-05 23:31:03.114298,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-05 23:31:03.114593,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-05 23:31:03.114888,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-05 23:31:03.115228,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 00:31:02.682400,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-06 00:31:02.682747,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-06 00:31:02.683096,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-06 00:31:02.683432,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-06 00:31:02.683755,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-06 00:31:02.684063,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 00:31:02.684354,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 00:31:02.684646,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 00:31:02.684937,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 00:31:02.685262,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 01:31:03.177742,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-06 01:31:03.178089,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-06 01:31:03.178421,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-06 01:31:03.178752,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-06 01:31:03.179081,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-06 01:31:03.179379,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 01:31:03.179673,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 01:31:03.179971,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 01:31:03.180270,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 01:31:03.180601,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 02:31:02.782388,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-06 02:31:02.782734,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-06 02:31:02.783060,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-06 02:31:02.783384,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-06 02:31:02.783706,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-06 02:31:02.783995,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 02:31:02.784285,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 02:31:02.784578,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 02:31:02.784868,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 02:31:02.785200,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 03:31:02.382757,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-06 03:31:02.383106,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-06 03:31:02.383437,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-06 03:31:02.383766,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-06 03:31:02.384089,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-06 03:31:02.384384,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 03:31:02.384680,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 03:31:02.384984,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 03:31:02.385281,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 03:31:02.385614,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 04:31:03.145201,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-06 04:31:03.145545,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-06 04:31:03.145870,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-06 04:31:03.146191,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-06 04:31:03.146514,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-06 04:31:03.146803,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 04:31:03.147092,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 04:31:03.147386,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 04:31:03.147677,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 04:31:03.148002,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 05:31:02.619027,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-06 05:31:02.619375,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-06 05:31:02.619704,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-06 05:31:02.620032,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-06 05:31:02.620367,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-06 05:31:02.620667,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 05:31:02.620965,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 05:31:02.621264,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 05:31:02.621558,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 05:31:02.621891,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 06:31:03.193186,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-06 06:31:03.193533,A1A,2 Available,1,1,589-634,"$1,470-$2,335"
2023-02-06 06:31:03.193860,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-06 06:31:03.194185,A3,4 Available,1,1,864-947,"$1,790-$3,438"
2023-02-06 06:31:03.194510,A4,2 Available,1,1,888-946,"$1,915-$3,322"
2023-02-06 06:31:03.194804,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 06:31:03.195098,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 06:31:03.195392,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 06:31:03.195680,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 06:31:03.196007,B6,4 Available,2,2,"1,295-1,382","$2,405-$3,540"
2023-02-06 07:31:02.889101,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 07:31:02.889449,A1A,2 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 07:31:02.889777,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 07:31:02.890102,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 07:31:02.890427,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 07:31:02.890719,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 07:31:02.891010,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 07:31:02.891302,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 07:31:02.891594,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 07:31:02.891917,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 08:31:02.246304,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 08:31:02.246656,A1A,2 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 08:31:02.246988,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 08:31:02.247321,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 08:31:02.247651,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 08:31:02.247948,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 08:31:02.248244,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 08:31:02.248542,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 08:31:02.248838,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 08:31:02.249170,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 09:31:03.284270,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 09:31:03.284615,A1A,2 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 09:31:03.284941,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 09:31:03.285268,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 09:31:03.285591,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 09:31:03.285885,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 09:31:03.286174,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 09:31:03.286468,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 09:31:03.286759,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 09:31:03.287088,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 10:31:02.815085,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 10:31:02.815430,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 10:31:02.815755,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 10:31:02.816084,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 10:31:02.816411,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 10:31:02.816703,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 10:31:02.817001,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 10:31:02.817299,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 10:31:02.817591,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 10:31:02.817918,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 11:31:02.411157,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 11:31:02.411505,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 11:31:02.411837,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 11:31:02.412165,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 11:31:02.412494,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 11:31:02.412791,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 11:31:02.413090,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 11:31:02.413391,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 11:31:02.413686,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 11:31:02.414014,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 12:31:03.164133,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 12:31:03.164478,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 12:31:03.164804,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 12:31:03.165132,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 12:31:03.165457,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 12:31:03.165753,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 12:31:03.166045,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 12:31:03.166337,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 12:31:03.166630,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 12:31:03.166957,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 13:31:02.498011,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 13:31:02.498353,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 13:31:02.498681,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 13:31:02.499006,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 13:31:02.499329,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 13:31:02.499621,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 13:31:02.499913,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 13:31:02.500208,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 13:31:02.500499,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 13:31:02.500823,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 14:31:03.099919,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 14:31:03.100270,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 14:31:03.100606,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 14:31:03.100936,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 14:31:03.101271,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 14:31:03.101569,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 14:31:03.101867,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 14:31:03.102170,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 14:31:03.102472,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 14:31:03.102805,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 15:31:02.920639,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 15:31:02.921010,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 15:31:02.921356,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 15:31:02.921687,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 15:31:02.922017,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 15:31:02.922311,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 15:31:02.922606,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 15:31:02.922905,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 15:31:02.923200,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 15:31:02.923529,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 16:31:02.562415,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 16:31:02.562762,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 16:31:02.563091,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 16:31:02.563417,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 16:31:02.563743,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 16:31:02.564033,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 16:31:02.564324,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 16:31:02.564616,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 16:31:02.564907,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 16:31:02.565233,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 17:31:03.192414,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 17:31:03.192762,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 17:31:03.193099,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 17:31:03.193427,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 17:31:03.193755,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 17:31:03.194049,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 17:31:03.194341,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 17:31:03.194637,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 17:31:03.194930,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 17:31:03.195270,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 18:31:03.150558,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 18:31:03.150902,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 18:31:03.151232,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 18:31:03.151558,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 18:31:03.151885,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 18:31:03.152178,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 18:31:03.152469,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 18:31:03.152764,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 18:31:03.153063,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 18:31:03.153389,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 19:31:03.491658,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 19:31:03.492007,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 19:31:03.492335,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 19:31:03.492667,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 19:31:03.493002,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 19:31:03.493297,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 19:31:03.493591,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 19:31:03.493886,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 19:31:03.494177,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 19:31:03.494502,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 20:31:03.082660,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 20:31:03.083009,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 20:31:03.083341,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 20:31:03.083667,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 20:31:03.083993,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 20:31:03.084286,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 20:31:03.084580,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 20:31:03.084876,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 20:31:03.085205,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 20:31:03.085535,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 21:31:03.013806,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 21:31:03.014153,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 21:31:03.014479,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 21:31:03.014809,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 21:31:03.015132,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 21:31:03.015425,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 21:31:03.015717,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 21:31:03.016015,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 21:31:03.016307,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 21:31:03.016634,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 22:31:02.484713,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 22:31:02.485058,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 22:31:02.485384,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 22:31:02.485709,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 22:31:02.486032,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 22:31:02.486323,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 22:31:02.486613,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 22:31:02.486906,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 22:31:02.487197,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 22:31:02.487520,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-06 23:31:03.069074,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-06 23:31:03.069419,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-06 23:31:03.069748,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-06 23:31:03.070072,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-06 23:31:03.070400,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-06 23:31:03.070695,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-06 23:31:03.070989,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-06 23:31:03.071285,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-06 23:31:03.071578,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-06 23:31:03.071906,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 00:31:02.607790,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 00:31:02.608133,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 00:31:02.608458,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 00:31:02.608778,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 00:31:02.609102,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 00:31:02.609388,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 00:31:02.609675,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 00:31:02.609966,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 00:31:02.610255,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 00:31:02.610579,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 01:31:03.123736,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 01:31:03.124081,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 01:31:03.124410,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 01:31:03.124742,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 01:31:03.125075,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 01:31:03.125368,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 01:31:03.125663,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 01:31:03.125959,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 01:31:03.126254,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 01:31:03.126578,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 02:31:02.557958,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 02:31:02.558311,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 02:31:02.558639,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 02:31:02.558967,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 02:31:02.559295,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 02:31:02.559591,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 02:31:02.559887,B3,Contact for Availability,2,2,"1,157",Call for details
